id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
10402,['Mike Mitchell'],Rob Schneider,William Forsythe,Eddie Griffin,['Comedy'],Deuce Bigalow: Male Gigolo,1999-12-10,5.9,"Deuce Bigalow is a less than attractive, down on his luck aquarium cleaner. One day he wrecks the house of a gigolo and needs quick money to repair it. The only way he can make it is to become a gigolo himself, taking on an unusual mix of female clients. He encounters a couple of problems, though. He falls in love with one of his unusual clients, and a sleazy police officer is hot on his trail.",/w0UKAcY4fAPuQW2GhAoIMwutIA5.jpg,17000000,88,65535067,"['Quinta Communications', 'Touchstone Pictures', 'Happy Madison Productions']"
347608,['Lee Siu-Kei'],Yeung Fan,Charlie Cho,Elvis Tsui,"['Thriller', 'Crime']",Indecent Woman,1999-09-18,4.5,"Upon knowing that her husband purposefully exchanged her body for business, Lam lost her control and killed her husband and devised a plan to lure her husband business partner and murdered him as well, Lam had a good impression in Ka-Wah and in order to get him in hand, she forced his girlfriend to commit suicide but fortunately she escaped and when the police came they found Ka-Wah was tied up on the bed. Upon arrested Lam, it came to the end of a tragic stroy",/6d7VXpFZCnAzzpGXU4XLgTUUHIh.jpg,0,82,0,[]
11688,['Mark Dindal'],David Spade,John Goodman,Eartha Kitt,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",The Emperor's New Groove,2000-12-15,7.5,"Kuzco is a self-centered emperor who summons Pacha from a village and to tell him that his home will be destroyed to make room for Kuzco's new summer home. Kuzco's advisor, Yzma, tries to poison Kuzco and accidentally turns him into a llama, who accidentally ends up in Pacha's village. Pacha offers to help Kuzco if he doesn't destroy his house, and so they form an unlikely partnership.",/xU635vn1lMD9DWDloeuKmuhxxnQ.jpg,100000000,78,169327687,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
4247,['Keenen Ivory Wayans'],Anna Faris,Jon Abrahams,Marlon Wayans,['Comedy'],Scary Movie,2000-07-07,6.3,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",/lRQiJXETkCnVVurHmglNvMXrZOx.jpg,19000000,88,278019771,"['Brad Grey Pictures', 'Gold/Miller Productions', 'Wayans Bros. Entertainment', 'Dimension Films']"
11849,['Courtney Solomon'],Justin Whalin,Jeremy Irons,Thora Birch,"['Drama', 'Adventure', 'Fantasy']",Dungeons & Dragons,2000-12-08,4.3,"The Empire of Izmer is a divided land: elite magicians called “mages” rule while lowly commoners are powerless. When Empress Savina vows to bring equality and prosperity to her land, the evil mage Profion plots to depose her.",/bbVFeTA4vv7gqXb8dPzxTg9j2gr.jpg,35000000,107,15185241,"['New Line Cinema', 'Silver Pictures', 'Sweetpea Entertainment', 'Behaviour Worldwide', 'MDP Worldwide', 'Stillking Films']"
10567,"['Ralph Zondag', 'Eric Leighton']",D.B. Sweeney,Alfre Woodard,Ossie Davis,"['Family', 'Animation']",Dinosaur,2000-05-19,6.5,An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,/rSje3FS7ycJSglowlngjsvDt7vO.jpg,127500000,82,354248063,"['Walt Disney Pictures', 'Walt Disney Feature Animation']"
8871,['Ron Howard'],Jim Carrey,Taylor Momsen,Jeffrey Tambor,"['Family', 'Comedy', 'Fantasy']",How the Grinch Stole Christmas,2000-11-15,6.7,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,/1WZbbPApEivA421gCOluuzMMKCk.jpg,123000000,104,345823040,"['Universal Pictures', 'Imagine Entertainment', 'LUNI Productions GmbH and Company KG']"
9532,['James Wong'],Devon Sawa,Ali Larter,Kerr Smith,['Horror'],Final Destination,2000-03-17,6.6,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,23000000,98,112880294,"['Hard Eight Pictures', 'New Line Cinema', 'Zide-Perry Productions']"
3134,"['Virginie Despentes', 'Coralie Trinh Thi']",Karen Lancaume,Raffaëla Anderson,Ouassini Embarek,"['Crime', 'Drama', 'Romance', 'Thriller']",Baise-moi,2000-06-28,4.9,"Manu has lived a difficult life. Abused and violently raped, she sets off to find herself only to meet Nadine, a prostitute who has encountered one too many injustices in the world. Angry at the world, they embark on a twisted, rage-filled road trip. They choose to have sex when they please and kill when they need. Leaving a trail of mischief and dead bodies in their wake. Generating a media blitz and manhunt, soon everyone is out to capture the young fugitives.",/fYijiVwEyP2JsDuSenGOsFNXEbn.jpg,0,77,940944,"['Toute Premiere Fois', 'Pan Européenne Productions', 'Canal+']"
1359,['Mary Harron'],Christian Bale,Willem Dafoe,Jared Leto,"['Thriller', 'Drama', 'Crime']",American Psycho,2000-04-13,7.4,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,7000000,102,34266564,"['Muse Productions', 'Pressman Film', 'Lionsgate']"
10867,['Giuseppe Tornatore'],Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,['Drama'],Malena,2000-03-16,7.4,"During WWII, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",/buHqp8EkL3euRffvD1lQLVZqsFz.jpg,0,109,14493284,"['Miramax', 'Medusa Produzione', 'Pacific Pictures', 'Tele+']"
4234,['Wes Craven'],David Arquette,Neve Campbell,Courteney Cox,"['Horror', 'Mystery']",Scream 3,2000-02-03,6.0,"While Sidney lives in safely guarded seclusion, bodies begin dropping around the Hollywood set of STAB 3, the latest movie based on the gruesome Woodsboro killings.",/qpH8ToZVlFD1bakL04LkEKodyDI.jpg,40000000,116,161834276,"['Craven-Maddalena Films', 'Dimension Films', 'Konrad Pictures']"
98,['Ridley Scott'],Russell Crowe,Joaquin Phoenix,Connie Nielsen,"['Action', 'Drama', 'Adventure']",Gladiator,2000-05-04,8.2,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,103000000,155,465361176,"['Universal Pictures', 'Scott Free Productions', 'Red Wagon Entertainment', 'Mill Film', 'C & L', 'Dawliz', 'DreamWorks Pictures']"
16366,"['Rob LaDuca', 'Robert C. Ramirez']",Ben Affleck,Mark Hamill,Richard Herd,"['Family', 'Animation']",Joseph: King of Dreams,2000-11-07,6.8,"In this animated retelling of the story from the Bible's Book of Genesis, Joseph's gift of dream interpretation and his brilliantly colored coat inspires jealousy in his brothers.",/sUKImRHScrjrvaG2FwxCRY5ldtx.jpg,0,75,0,"['Universal Home Video', 'DreamWorks Animation', 'DreamWorks Home Entertainment']"
7443,"['Nick Park', 'Peter Lord']",Mel Gibson,Julia Sawalha,Phil Daniels,"['Animation', 'Comedy', 'Family']",Chicken Run,2000-06-23,6.7,"The creators of Wallace & Gromit bring you an exciting and original story about a group of chickens determined to fly the coop–even if they can’t fly! It’s hardly poultry in motion when Rocky (Mel Gibson) attempts to teach Ginger and her feathered friends to fly…but, with teamwork, determination and a little bit o’ cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",/sKr9uEqQ0NWQhb29XIJvpT43khk.jpg,45000000,84,224834564,"['DreamWorks Animation', 'Aardman', 'Pathé', 'DreamWorks Pictures']"
10501,"['Bibo Bergeron', 'Don Paul']",Kenneth Branagh,Kevin Kline,Rosie Perez,"['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",The Road to El Dorado,2000-03-31,7.2,"After a failed swindle, two con-men end up with a map to El Dorado, the fabled ""city of gold,"" and an unintended trip to the New World.  Much to their surprise, the map does lead the pair to the mythical city, where the startled inhabitants promptly begin to worship them as gods.  The only question is, do they take the worshipful natives for all they're worth, or is there a bit more to El Dorado than riches?",/ryXm7xp4aqQyda0FU2eMfHehPBg.jpg,95000000,89,76432727,"['DreamWorks Animation', 'DreamWorks Pictures']"
22705,['Tinto Brass'],Yuliya Mayarchuk,Jarno Berardi,Francesca Nunzi,"['Comedy', 'Drama', 'Romance']",Cheeky,2000-01-28,5.5,"While scouting out apartments in London for her Venetian boyfriend, Carla rents an apartment that overlooks the Thames. There she meet the lesbian hyper-horny real estate agent Moira.",/7gqcEgJfTltbLo76nZTl8umgM1Y.jpg,0,91,0,['Lion Pictures']
31347,['Morio Asaka'],Sakura Tange,Motoko Kumai,Aya Hisakawa,"['Comedy', 'Animation', 'Adventure', 'Fantasy', 'Romance', 'Action']",Cardcaptor Sakura: The Sealed Card,2000-07-15,8.2,"All of the Clow Cards have been captured, and Sakura Kinomoto, the new Master of the Cards, is preparing to play the lead in the play for the town festival. However, a new evil force is causing mysterious events all over Tomoeda, including the disappearance of Sakura's cards. With Syaoran's help, Sakura must figure out the cause of these events, and save her town.",/2HBDY7jznMuDrp8vs7BWm3FYYic.jpg,0,80,0,"['Bandai Visual', 'Amber Film Works', 'Shelty', 'Shochiku', 'Madhouse', 'Kodansha']"
8358,['Robert Zemeckis'],Tom Hanks,Helen Hunt,Chris Noth,"['Adventure', 'Drama']",Cast Away,2000-12-22,7.7,"Chuck Nolan, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",/6Zp6oj4QxpYFFvrVtb4kGc7r0jK.jpg,90000000,143,429632142,"['Playtone', 'ImageMovers', '20th Century Fox', 'DreamWorks Pictures']"
2024,['Roland Emmerich'],Mel Gibson,Heath Ledger,Joely Richardson,"['Drama', 'History', 'War', 'Action']",The Patriot,2000-06-28,7.2,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,110000000,165,215294342,"['Centropolis Entertainment', 'Mutual Film Company', 'Global Medien KG', 'Columbia Pictures', 'Sony Pictures']"
11978,"['George Tillman, Jr.']",Robert De Niro,Cuba Gooding Jr.,Charlize Theron,['Drama'],Men of Honor,2000-09-13,7.4,"Against formidable odds -- and an old-school diving instructor embittered by the U.S. Navy's new, less prejudicial policies -- Carl Brashear sets his sights on becoming the Navy's first African-American master diver in this uplifting true story. Their relationship starts out on the rocks, but fate ultimately conspires to bring the men together into a setting of mutual respect, triumph and honor.",/wNUAnXV1mzOOfvnVBIYsalkk078.jpg,32000000,129,82343495,['Fox 2000 Pictures']
107,['Guy Ritchie'],Jason Statham,Brad Pitt,Stephen Graham,"['Crime', 'Comedy']",Snatch,2000-09-01,7.8,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",/56mOJth6DJ6JhgoE2jtpilVqJO.jpg,10000000,103,83557872,"['SKA Films', 'Columbia Pictures']"
808,"['Andrew Adamson', 'Vicky Jenson']",Mike Myers,Eddie Murphy,Cameron Diaz,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",Shrek,2001-05-18,7.7,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",/EKERKucZeBrkrR8xLDTkr5FeDc.jpg,60000000,90,487853320,"['DreamWorks Pictures', 'Pacific Data Images', 'DreamWorks Animation']"
671,['Chris Columbus'],Daniel Radcliffe,Rupert Grint,Emma Watson,"['Adventure', 'Fantasy']",Harry Potter and the Philosopher's Stone,2001-11-16,7.9,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,125000000,152,976475550,"['Warner Bros. Pictures', 'Heyday Films', '1492 Pictures']"
585,['Pete Docter'],John Goodman,Billy Crystal,Mary Gibbs,"['Animation', 'Comedy', 'Family']","Monsters, Inc.",2001-11-01,7.8,"James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.",/sgheSKxZkttIe8ONsf2sWXPgip3.jpg,115000000,92,579707738,['Pixar']
129,['Hayao Miyazaki'],Rumi Hiiragi,Miyu Irino,Mari Natsuki,"['Animation', 'Family', 'Fantasy']",Spirited Away,2001-07-20,8.5,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,19000000,125,274925095,['Studio Ghibli']
120,['Peter Jackson'],Elijah Wood,Ian McKellen,Liv Tyler,"['Adventure', 'Fantasy', 'Action']",The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,93000000,179,871368364,"['New Line Cinema', 'WingNut Films', 'The Saul Zaentz Company']"
4248,['Keenen Ivory Wayans'],Anna Faris,Regina Hall,Shawn Wayans,['Comedy'],Scary Movie 2,2001-07-04,5.8,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",/7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,45000000,83,141220678,"['Brad Grey Pictures', 'Gold/Miller Productions', 'Wayans Bros. Entertainment', 'Dimension Films']"
869,['Tim Burton'],Mark Wahlberg,Tim Roth,Helena Bonham Carter,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",Planet of the Apes,2001-07-25,5.7,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",/2IZcJHsTugOdyg0Y8ejj4CM2X3a.jpg,100000000,119,362211740,"['Tim Burton Productions', '20th Century Fox', 'The Zanuck Company']"
2770,['J.B. Rogers'],Jason Biggs,Thomas Ian Nicholas,Chris Klein,"['Comedy', 'Romance']",American Pie 2,2001-08-10,6.2,"After a year apart - attending different schools, meeting different people - the guys rent a beach house and vow to make this the best summer ever. As it turns out, whether that will happen or not has a lot to do with the girls. Between the wild parties, outrageous revelations and yes, a trip to band camp, they discover that times change and people change, but in the end, it's all about sticking together.",/854ZZxXdeabAs90mrV72NqShJqR.jpg,30000000,108,287553595,"['Universal Pictures', 'Liveplanet', 'Zide-Perry Productions']"
