id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
126644,['Lev Kuleshov'],Alexandra Khokhlova,Vladimir Fogel,Pyotr Galadzhev,"['Western', 'Drama', 'Action', 'Adventure']",By the Law,1926-01-01,7.1,"A five-person team of gold prospectors in the Yukon has just begun to enjoy great success when one of the members snaps, and suddenly kills two of the others. The two survivors, a husband and wife, subdue the killer but are then faced with an agonizing dilemma. With no chance of turning him over to the authorities for many weeks, they must decide whether to exact justice themselves or to risk trying to keep him restrained until they can return to civilization.",/h5L60GAXDWqeKYQoII00AkobV4l.jpg,0,80,0,['Goskino USSR']
19,['Fritz Lang'],Gustav Fröhlich,Brigitte Helm,Alfred Abel,"['Drama', 'Science Fiction']",Metropolis,1927-02-06,8.2,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",/pxbGZewX327IbTvrCVRJgcLJTSQ.jpg,1300000,149,650422,['UFA']
631,['F. W. Murnau'],George O’Brien,Janet Gaynor,Margaret Livingston,"['Drama', 'Romance']",Sunrise: A Song of Two Humans,1927-11-04,7.9,"A married farmer falls under the spell of a slatternly woman from the city, who tries to convince him to drown his wife.",/oj8ZW8jKXBSs8F1e5iWsTUeXSJW.jpg,0,94,0,['Fox Film Corporation']
42536,['Abel Gance'],Albert Dieudonné,Vladimir Roudenko,Edmond van Daële,"['Drama', 'History', 'War']",Napoleon,1927-04-07,7.6,"A biopic of Napoleon Bonaparte, tracing the Corsican's career from his schooldays (where a snowball fight is staged like a military campaign) to his flight from Corsica, through the French Revolution (where a real storm is intercut with a political storm) and the Terror, culminating in his triumphant invasion of Italy in 1797. Originally intended to be the first of six films, director Abel Gance realized the full project would be nigh impossible, and never raised the money to complete the other five. The film's legendary reputation is due to the astonishing range of techniques that Gance uses to tell his story, culminating in the final twenty-minute triptych sequence, which alternates widescreen panoramas with complex multiple- image montages projected simultaneously on three screens.",/x0duTwP9rjVpa2O13r1GK8j61qG.jpg,0,333,39448,"['Société Westi', 'Ciné France', 'Films Abel Gance', 'Isepa-Wengeroff Film', 'Pathé Consortium Cinéma', 'Société générale des films']"
2760,['Alfred Hitchcock'],Ivor Novello,Marie Ault,Arthur Chesney,"['Drama', 'Thriller']",The Lodger: A Story of the London Fog,1927-02-14,7.2,"London. A mysterious serial killer brutally murders young blond women by stalking them in the night fog. One foggy, sinister night, a young man who claims his name is Jonathan Drew arrives at the guest house run by the Bunting family and rents a room.",/tD84zwFeFRf3zG98x558N3PBMV.jpg,0,91,0,"['Carlyle Blackwell Productions', 'Gainsborough Pictures']"
28966,['William A. Wellman'],Clara Bow,Charles Rogers,Richard Arlen,"['Drama', 'Action', 'War', 'Romance']",Wings,1927-08-12,7.2,"Two young men, one rich, one middle class, both in love with the same woman, become US Air Corps fighter pilots and, eventually, heroic flying aces during World War I. Devoted best friends, their mutual love of the girl eventually threatens their bond. Meanwhile, a hometown girl who's the lovestruck lifelong next door neighbor of one of them, pines away.",/kEl6KCBgdmT1Nex3ka0EIWAOmtm.jpg,2000000,141,3600000,['Paramount Famous Lasky Corporation']
939,['Alan Crosland'],Al Jolson,May McAvoy,Warner Oland,"['Drama', 'Music']",The Jazz Singer,1927-10-06,6.3,"A young Jewish man is torn between tradition and individuality when his old-fashioned family objects to his career as a jazz singer. This is the first full length feature film to use synchronized sound, and is the original film musical.",/ruQGTDWt6aVzLPfr0uPm3KjQK3b.jpg,422000,89,2600000,['Warner Bros. Pictures']
27503,['Tod Browning'],Lon Chaney,Norman Kerry,Joan Crawford,"['Drama', 'Horror', 'Romance', 'Thriller']",The Unknown,1927-05-29,7.6,A criminal on the run hides in a circus and seeks to possess the daughter of the ringmaster at any cost.,/rmLqf6AuacJ7eJb3eSPWiw0SGJs.jpg,217000,50,0,['Metro-Goldwyn-Mayer']
34847,"['Buster Keaton', 'James W. Horne']",Buster Keaton,Anne Cornwall,Flora Bramley,"['Drama', 'Comedy', 'Romance']",College,1927-09-10,6.9,A bookish college student dismissive of athletics is compelled to try out sports to win the affection of the girl he loves.,/dUwk8qNkXb243JViqdVqOvUmiMt.jpg,0,65,0,['Joseph M. Schenck Productions']
49633,['Cecil B. DeMille'],H.B. Warner,Dorothy Cumming,Ernest Torrence,"['Drama', 'History']",The King of Kings,1927-04-19,6.3,"The King of Kings is the Greatest Story Ever Told as only Cecil B. DeMille could tell it. In 1927, working with one of the biggest budgets in Hollywood history, DeMille spun the life and Passion of Christ into a silent-era blockbuster. Featuring text drawn directly from the Bible, a cast of thousands, and the great showman’s singular cinematic bag of tricks, The King of Kings is at once spectacular and deeply reverent—part Gospel, part Technicolor epic.",/qJThyOfQVeEctEVVtK3LTDVL5S6.jpg,2500000,155,0,['DeMille Pictures Corporation']
16661,['Ted Wilde'],Harold Lloyd,Jobyna Ralston,Walter James,"['Comedy', 'Western', 'Action']",The Kid Brother,1927-01-17,7.0,"The most important family in Hickoryville is (not surprisingly) the Hickorys, with sheriff Jim and his tough manly sons Leo and Olin. The timid youngest son, Harold, doesn't have the muscles to match up to them, so he has to use his wits to win the respect of his strong father and also the love of beautiful Mary.",/wH5VcRHUdR0ZIb938mVEbPzF13c.jpg,0,82,0,['The Harold Lloyd Corporation']
52782,['Alfred Hitchcock'],Ivor Novello,Ben Webster,Norman McKinnel,"['Drama', 'Adventure']",Downhill,1927-10-24,5.8,"Roddy, first son of the rich Berwick family, is expelled from school when he takes the blame for his friend Tim's charge. His family sends him away and all of his friends leave him alone. Through many life choices that don't work out in his favor, Roddy begins to find his life slowly spiraling out of his control.",/s6AppTbM34sNB9FASwezhIyesn5.jpg,0,110,0,['Gainsborough Pictures']
36056,['Alfred Hitchcock'],Carl Brisson,Lillian Hall-Davis,Ian Hunter,"['Drama', 'Romance']",The Ring,1927-10-01,5.9,"Both Jack Sander and Bob Corby are boxers in love with Mabel. Jack and Mabel wed, but their marriage is flat. The young wife looks to Bob for comfort.",/elaDWaShjlB0y2eQ8zH6jLakMuu.jpg,0,116,0,['British International Pictures']
222,['Walter Ruttmann'],Paul von Hindenburg,Unkown,Unkown,"['Documentary', 'History']",Berlin: Symphony of a Great City,1927-09-23,7.7,"A train speeds through the country on its way to Berlin, then gradually slows down as it pulls into the station. It is very early in the morning, about 5:00 AM, and the great city is mostly quiet. But before long there are some signs of activity, and a few early risers are to be seen on the streets. Soon the new day is well underway. It's just a typical day in Berlin, but a day full of life and energy.",/aP8MDztGU8W1I5qhrHXmv1fbIdj.jpg,0,69,0,"['Deutsche Vereinsfilm AG', 'Fox Europa Produktion']"
82474,['Frank Borzage'],Janet Gaynor,Charles Farrell,Albert Gran,"['Drama', 'Romance']",7th Heaven,1927-09-10,7.4,A dejected Parisian sewer worker feels his prayers have been answered when he falls in love with a street waif.,/3ETXMu5PrcVMRJpfN2Z3MwcfXzy.jpg,119,110,0,['Fox Film Corporation']
82283,['Clarence G. Badger'],Clara Bow,Antonio Moreno,William Austin,"['Drama', 'Comedy', 'Romance']",It,1927-02-05,6.9,"A flapper shopgirl woos her rich boss with animal magnetism, otherwise known as ""it.""",/nkkhsKik9GILqn3S5BxoZdyml21.jpg,0,72,0,"['Paramount', 'Famous Players-Lasky Corporation']"
150198,"['Li Minwei', 'Hou Yao']",Cho-cho Lam,Li Dandan,Ge Lijiang,"['Drama', 'Romance']",Romance of the Western Chamber,1927-09-08,5.9,A love story between a poor scholar and wealthy woman.,/8F6Atxi8kEp7T9KLixchmSp6HuY.jpg,100,49,100,['Minxin Film Company']
64398,['Alfred Hitchcock'],Virginia Valli,Carmelita Geraghty,Miles Mander,"['Drama', 'Romance']",The Pleasure Garden,1927-01-14,5.5,"Patsy Brand is a chorus girl at the Pleasure Garden music hall. She meets Jill Cheyne who is down on her luck and gets her a job as a dancer. Jill meets adventurer Hugh Fielding and they get engaged, but when Hugh travels out of the country, she begins to play around.",/DpCDqbyxBlSChWTCx42n4WA8BX.jpg,0,75,0,"['Münchner Lichtspielkunst', 'Bavaria Film', 'Gainsborough Pictures']"
76804,['Paul Leni'],Laura La Plante,Creighton Hale,Forrest Stanley,"['Horror', 'Comedy', 'Mystery']",The Cat and the Canary,1927-09-09,6.8,"Rich old Cyrus West's relatives are waiting for him to die so they can inherit. But he stipulates that his will be read 20 years after his death. On the appointed day his expectant heirs arrive at his brooding mansion. The will is read and it turns out that Annabelle West, the only heir with his name left, inherits, if she is deemed sane. If she isn't, the money and some diamonds go to someone else, whose name is in a sealed envelope. Before he can reveal the identity of her successor to Annabelle, Mr. Crosby, the lawyer, disappears. The first in a series of mysterious events, some of which point to Annabelle in fact being unstable.",/obXtEtHmncAtak6IFFpaWR3DQbS.jpg,0,80,325550,['Universal Pictures']
510992,['Richard Oswald'],Jakob Tiedtke,Sophie Pagay,Hans Stüwe,['Drama'],The Transformation of Dr. Bessel,1927-12-08,0.0,"Alexander Bessel is a young man in a failing marriage. His wife cheats on him, and so the outbreak of WW1 comes in handy for a change. When young French soldier dies right in front of him Bessel seize the opportunity assuming his identity.",/zYt0UxvtLH5RAOsEFfsduvASeTG.jpg,0,70,0,[]
42565,['Josef von Sternberg'],George Bancroft,Evelyn Brent,Clive Brook,"['Drama', 'Crime', 'Romance']",Underworld,1927-08-20,7.1,"Boisterous gangster kingpin Bull Weed rehabilitates his former lawyer from his alcoholic haze, but complications arise when he falls for Weed's girlfriend.",/dWDklNp6BZLRNZa6nsSjt7Nfynp.jpg,0,87,0,['Paramount']
27517,['Paul Leni'],Conrad Veidt,Mary Philbin,Olga Baclanova,"['Drama', 'Horror', 'Mystery']",The Man Who Laughs,1928-04-27,7.3,"Gwynplaine, son of Lord Clancharlie, has a permanent smile carved on his face by the King, in revenge for Gwynplaine's father's treachery. Gwynplaine is adopted by a travelling showman and becomes a popular idol. He falls in love with the blind Dea. The king dies, and his evil jester tries to destroy or corrupt Gwynplaine.",/iQXBMr4NzQst4X0rDU6MII6ZUOM.jpg,0,110,0,['Universal Pictures']
28978,['Charlie Chaplin'],Charlie Chaplin,Al Ernest Garcia,Merna Kennedy,"['Comedy', 'Romance']",The Circus,1928-01-06,8.0,"Charlie, a wandering tramp, becomes a circus handyman - soon the star of the show - and falls in love with the circus owner's stepdaughter.",/3FywbVq2qGqbYHPCy2NJcOf0gmp.jpg,9000000,72,0,"['Charles Chaplin Productions', 'United Artists']"
780,['Carl Theodor Dreyer'],Maria Falconetti,Eugène Silvain,André Berley,"['Drama', 'History']",The Passion of Joan of Arc,1928-04-21,8.1,"A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom.",/8OYGtQlO8k9PcOm49apV62eVJQo.jpg,0,82,0,['Société générale des films']
53565,['Ub Iwerks'],Walt Disney,Unkown,Unkown,"['Animation', 'Music', 'Comedy', 'Family']",Steamboat Willie,1928-11-18,7.3,"Mickey Mouse, piloting a steamboat, delights his passenger, Minnie, by making musical instruments out of the menagerie on deck.",/oSs5I2T7tOTsAtTTPQ2ALRQVqn2.jpg,4986,7,0,['Walt Disney Studio']
31411,"['Buster Keaton', 'Edward Sedgwick']",Buster Keaton,Marceline Day,Harold Goodwin,"['Comedy', 'Romance', 'Drama', 'Family']",The Cameraman,1928-09-10,7.9,A photographer takes up newsreel shooting to impress a secretary.,/prhMP7VVxpQTzOFIPsbnr41IDTN.jpg,0,76,0,['Metro-Goldwyn-Mayer']
25768,['Charles Reisner'],Buster Keaton,Ernest Torrence,Tom McGuire,"['Comedy', 'Family', 'Romance']","Steamboat Bill, Jr.",1928-05-09,7.7,The just out of college effete son of a no-nonsense steamboat captain comes to visit his father whom he's not seen since he was little.,/zygJMsmXxeyDc1N67OCZc8xtq4I.jpg,0,70,0,['Buster Keaton Productions']
697,"['Sergei Eisenstein', 'Grigori Aleksandrov']",Vladimir Popov,Vasili Nikandrov,Layaschenko,"['Drama', 'History']",October (Ten Days that Shook the World),1928-01-20,7.0,"Sergei M. Eisenstein's docu-drama about the 1917 October Revolution in Russia. Made ten years after the events and edited in Eisenstein's 'Soviet Montage' style, it re-enacts in celebratory terms several key scenes from the revolution.",/tsfz9Ak1slSnxr6mSmRD3Wj7YZS.jpg,0,115,0,['Sovkino']
3061,['King Vidor'],Eleanor Boardman,James Murray,Bert Roach,"['Drama', 'Romance']",The Crowd,1928-03-03,7.6,"John, an ambitious but undisciplined New York City office worker, meets and marries Mary. They start a family, struggle to cope with marital stress, financial setbacks, and tragedy, all while lost amid the anonymous, pitiless throngs of the big city.",/wE7U91kOtLGHPQ8xsRVfYA6HJWp.jpg,0,98,0,['Metro-Goldwyn-Mayer']
78507,['Fritz Lang'],Rudolf Klein-Rogge,Gerda Maurus,Lien Deyers,"['Action', 'Drama', 'Thriller']",Spies,1928-03-22,7.5,The mastermind behind a ubiquitous spy operation learns of a dangerous romance between a Russian lady in his employ and a dashing agent from the government's secret service.,/o3LyvAp0u6aepncoYyCmFSbSiKX.jpg,0,145,0,"['UFA', 'Fritz Lang-Film']"
22595,['Ted Wilde'],Harold Lloyd,Ann Christy,Bert Woodruff,"['Comedy', 'Family']",Speedy,1928-04-07,7.4,"Speedy loses his job as a soda jerk, then spends the day with his girl at Coney Island. He then becomes a cab driver and delivers Babe Ruth to Yankee Stadium, where he stays to see the game. When the railroad tries to run the last horse-drawn trolley (operated by his girl's grandfather) out of business, Speedy organizes the neighborhood old-timers to thwart their scheme.",/zWhWaWCCIsnQDsFTAe98ap3R5y.jpg,0,85,0,['The Harold Lloyd Corporation']
28189,['Jean Epstein'],Jean Debucourt,Marguerite Gance,Charles Lamy,"['Drama', 'Horror']",The Fall of the House of Usher,1928-10-04,7.1,"A stranger called Allan goes to the House of Usher. He is the sole friend of Roderick Usher, who lives in the eerie house with his sick wife Madeleine. When she dies, Roderick does not accept her death, and in the dark night, Madeleine returns.",/3Sm0Oc28tSrHedpIiHRvcawcbm9.jpg,0,63,0,['Films Jean Epstein']
36055,['Alfred Hitchcock'],Isabel Jeans,Franklin Dyall,Eric Bransby Williams,"['Romance', 'Drama']",Easy Virtue,1928-03-05,5.2,"Larita Filton is named as correspondent in a scandalous divorce case. She escapes to France to rebuild her life where she meets John Whittaker. They are later married, but John's well-to-do family finds out Larita's secret.",/2GVP7uJbBigNtlpnN6E6YwS75VB.jpg,0,85,0,['Gainsborough Pictures']
885,['Josef von Sternberg'],George Bancroft,Betty Compson,Olga Baclanova,"['Drama', 'Romance']",The Docks of New York,1928-09-16,7.1,A blue-collar worker on New York's depressed waterfront finds his life changed after he saves a woman attempting suicide.,/rCMZpfPAHeuy02nMCttEX3OJt4B.jpg,0,76,0,['Paramount']
35832,['Alfred Hitchcock'],Jameson Thomas,Lillian Hall-Davis,Gordon Harker,"['Comedy', 'Romance', 'Drama']",The Farmer's Wife,1928-03-02,5.6,"Successful middle-aged farmer Samuel Sweetland becomes widowed, then his daughter marries and leaves home. Deciding he wishes to remarry, Sweetland pursues some local women he considers prospects.",/xgHF8syPdDxr1WSOPpAGWoIAeN9.jpg,0,100,0,['British International Pictures']
83989,['Irving Cummings'],Warner Baxter,Edmund Lowe,Dorothy Burgess,"['Action', 'Western']",In Old Arizona,1928-12-25,5.3,"Army Sergeant Mickey Dunn sets out in pursuit of the Cisco Kid, a notorious if kind-hearted and charismatic bandit of the Old West. The Kid spends much of his loot on Tonia, the woman he loves, not realizing that she is being unfaithful to him in his absence. Soon, with her oblivious paramour off plying his trade, Tonia falls in with Dunn, drawn by the allure of a substantial reward for the Kid's capture -- dead or alive. Together, they concoct a plan to ambush and do away with the Cisco Kid once and for all.",/x1XSQeLUdoi72P5UOXqAyL46B9a.jpg,0,95,0,['Fox Film Corporation']
